id,title,description,image
2,Little Man,"There is a little man on the rim of everyone's beverages. Before any player drinks, they must remove the little man. Afterwards, they must put him back. If a player forgets either step, they must drink again.",
3,The Viking Captain,"You are the captain of a Viking ship and everyone else is your crew. At any point during the game, command your crew to paddle by placing your fists to your head with index fingers extended to appear as horns. All other players must then begin paddling. The last player to join in must drink.",
4,Dancing with the Drunks,"Tonight, you dance the night away. Before a player drinks, they must perform a celebratory dance. If a player does not dance, they must drink again.",
5,The Majestic Plural,"Things just got a bit more elegant. All players must speak in the Majestic Plural, which is done by speaking in third person rather than first, and pluralized. For example, if you need a beer you would say <i>We need a beer.</i> If a player fails to use the Majestic Plural, they must drink.",
6,The Thumb Master,"All hail the leader of thumbs. At any point during the game, if you place your thumb on the playing surface all other players must race to do the same. The loser must drink.",Thumbs-Up.png
7,Ke$ha,"<i>I'm talking about everybody getting crunk, crunk. Boys trying to touch my junk, junk.</i> After a player is done speaking, they must repeat their last word once more. If they don’t, they must drink.",
8,The Pterodactyl,"A classic prehistoric winged predator. At any point during the game, if you begin screeching and waving your arms like wings, all other players must race to do the same. The loser must drink.",
9,The Choo Choo Train,"All aboard! If a player is laughing, they must also be pumping their arms in a choo choo fashion. If a player is caught laughing without also choo chooing, they must drink.",
10,The Neanderthals,"You clumsy oaves need to read more. All players must speak only in sentences of three words or less. If a player is caught speaking in four words or more, they must drink.",
11,The Psychics,"It's time to stretch out the old paranormal powers. After a player draws a card, they must predict the card's suit before turning it over. If a player makes a wrongful prediction, they must drink.",The-Psychic.png
12,The Forehead Master,"You've become the meaner, grouchier brother of the Thumb Master. At any point during the game, if you place your forehead onto the playing surface all other players must race to do the same. The loser must drink.",
13,Incognito,"You're a bunch of fugitives on the run making up aliases for one another. Each player makes up a new name for the player to their left, which becomes that player's name. If a player uses another player's actual name, they must drink.",
14,T-Rex Arms,"Hopefully there are no t-rexes in the room to offend with this one. While a player is drinking, their elbows must be locked to their side. If a player is caught without doing so, they must drink again.",
15,I'll Tell You What,"You know what's what, and so does everyone else. All players must incorporate the phrase <i>I'll tell you what</i> into whatever they say. If a player is caught without telling you what, they must drink.",
16,Robert Paulson,"You've all become great fans of the Fight Club character, <a href=""http://fightclub.wikia.com/wiki/Robert_Paulson"">Robert Paulson</a>. As such, all players are now named Robert Paulson. If a player uses another player's actual name, they must drink.",Fight-Club.png
17,The Non-Staring Contest,"You've all lost interest in making any eye contact with one another. If two players do make eye contact, both players must drink.",
18,High Fives All Around,"The flipside of the Non-Staring Contest. If two players make eye contact, they must promptly high five. If they do not high five, both players must drink.",
19,The Minister of Foreign Affairs,"You have been elected into great leadership. With this new authority, only you may converse with anyone outside of the game. If another player needs to communicate with an outsider, they may only ask you to speak in their honor. If a player besides you speaks to a non-player, they must drink.",
20,I'm Not Wearing Hockey Pants,"Pay tribute to one of cinema's finest. All players must use Christian Bale's Batman voice while speaking. If a player speaks without doing so, they must drink.",Batman.png
21,The Ambidextrous,"Work out that other arm. All players must drink using their non-dominant hand. If a player is caught using their dominant hand, they must drink again.",The-Ambidextrous.png
22,The Royals,"<i>And we'll never be royals (royals). It don't run in our blood.</i> But tonight it does. All players must place a bottle cap on their head, which will serve as their crown. If a player's crown falls, they must drink.",
23,A Toast to the Booze,"It's time to drink <i>for</i> something. Before a player drinks, they must make a toast. If a player does not do so, they must drink.",Cheers.png
24,"Dude, Bro, Like and Homie","Forget the fillers. The words <i>dude</i>, <i>bro</i>, <i>like</i> and <i>homie</i> are now banned. If a player is caught using any of them, they must drink.",
25,Tough Love,"Life isn't easy, and it's time someone heard the ugly truth. Before any player drinks, they must insult another player. If a player drinks without dishing it out, they must drink again.",
26,Drink/Drank/Drunk,"Everyone’s about to get a little more creative with their word choice. The word <i>drink</i> and all variations are now banned. If a player is caught using one, they must drink.",
27,The Online Entrepreneurs,"There’s never a bad time to work on that startup idea. After a player is done speaking, they must say <i>dot com</i>. If a player does not do so, they must drink.",The-Online-Entrepreneur.png
28,Pirates of the Beer-ibbean,"It's been a while since you called someone a codfish. All players are now pirates and must speak like one. If a player doesn't speak like a pirate, they must drink.",Pirates-of-the-Beer-ibbean.png
29,Lifestyles of the Drunk and the Tipsy,"Your famous celebrity impression without the worry of the paparazzi. Each player picks a celebrity and for now on must act as them. If a player is caught acting out of character, they must drink.",Lifestyles-of-the-Drunk-and-the-Tipsy.png
30,The One That Gets Around,"No one has to say they don't have a date anymore. Pick another player to be everyone's date. Anytime any player has to drink, so does that player.",
31,The Great Time Travelers,"You've discovered a way to travel time and get to your destination twice as fast. After any player drinks, they must drink once more.",Time-Traveller.png
32,The Accusation,"Everyone is tired of everyone pointing fingers. Pointing is now prohibited. If a player is caught pointing at anything, including other players, they must drink.",The Accusation.png
33,The Family Reunion,"The night has exceeded its quota on swear words for the night. Any form of <a href=""https://www.youtube.com/watch?v=JF28BO3N-_Q"">swearing</a> is now banned. If a player uses a swear word, they must drink.",The-Family-Reunion.png
34,Drinking Sexy Back,"Put all those sexy words in your head to use. All players must talk dirty to their drink before drinking. If a player decides instead to be a prude, they must drink again.",Drinking-Sexy-Back.png
35,The Chairman,"You've been entrusted with a great responsibility. Before any player can leave the playing area, including to go to the restroom, they must first ask you for permission. If a player does not ask or chooses to defy your authority, they must drink.",
